run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-07-28,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / AMD, Cerebras Partner on Specialized AI Inference - t.co / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Kimi K3: Open Frontier Intelligence",20,13,15,10,10,8,5,81,already_in_pool,pending,329bdd666f28607f; 914f6430f96f6f4b; 7d9c60be4fd05606; 136cc80db86f246a; 2f2bf1e4205ef0ec; b2a6e5c287fc6134; da750cb4dd50b2f2; f0081376bc386021; 4178e36ab82adbfd; 419530edacc9024d; 8ff967f2efabf8ba; feed87072852896e,2607.24434v1; 2607.24653v1; 2607.24168v1; 2607.23806v1; 2607.23777v1; 2607.23711v1; 2607.23304v1; 2607.22535v1; 2607.21535v1; 2607.21804v1; 2607.20771v2; 2607.20723v1,170.76,-1.8564,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,BE,Rethinking security for the age of AI / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Infinium unveils self-contained data center cooling system that uses no water - The Business Journals / Kalypso: Relational LLM Serving / Adversarial Prompts for Acceptance Collapse in Speculative Decoding,20,13,15,10,10,8,5,81,already_in_pool,pending,a66ab13e560fb91c; 2f2bf1e4205ef0ec; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; 1d6c36547b4c0a0a; c1bcafea8b97cdf2; 27fb20ef8cd19f38; b1e38a7cb7fd2a3c; 6f13380a3964de7c; 559dab128c8262f7,2607.23815v1; 2607.21804v1; 2607.20833v1; 2607.21475v2; 2607.20723v1,188.18,1.7794,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,CRDO,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / AMD, Cerebras Partner on Specialized AI Inference - t.co / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Kimi K3: Open Frontier Intelligence",20,13,15,10,10,8,5,81,already_in_pool,pending,329bdd666f28607f; 914f6430f96f6f4b; 7d9c60be4fd05606; 136cc80db86f246a; 2f2bf1e4205ef0ec; b2a6e5c287fc6134; da750cb4dd50b2f2; 4178e36ab82adbfd; 419530edacc9024d; 8ff967f2efabf8ba; feed87072852896e; 8d7dbee06c11d579,2607.24434v1; 2607.24653v1; 2607.24168v1; 2607.23806v1; 2607.23777v1; 2607.23711v1; 2607.23304v1; 2607.21535v1; 2607.21804v1; 2607.20771v2; 2607.20723v1; 2607.19223v1,208.14,-2.3505,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / AMD, Cerebras Partner on Specialized AI Inference - t.co / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Kimi K3: Open Frontier Intelligence",20,13,15,10,10,8,5,81,already_in_pool,pending,329bdd666f28607f; 914f6430f96f6f4b; 7d9c60be4fd05606; 136cc80db86f246a; 2f2bf1e4205ef0ec; b2a6e5c287fc6134; da750cb4dd50b2f2; f0081376bc386021; 4178e36ab82adbfd; 419530edacc9024d; 8ff967f2efabf8ba; feed87072852896e,2607.24434v1; 2607.24653v1; 2607.24168v1; 2607.23806v1; 2607.23777v1; 2607.23711v1; 2607.23304v1; 2607.22535v1; 2607.21535v1; 2607.21804v1; 2607.20771v2; 2607.20723v1,189.17,-2.6052,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,下游,MSFT,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / AMD, Cerebras Partner on Specialized AI Inference - t.co / Rethinking security for the age of AI / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention",20,13,15,10,10,8,5,81,already_in_pool,pending,329bdd666f28607f; 7d9c60be4fd05606; a66ab13e560fb91c; b2a6e5c287fc6134; da750cb4dd50b2f2; 8ff967f2efabf8ba; feed87072852896e; 08d2601ebedb8d33; f20b0190fe75eff8; 8d7dbee06c11d579; f7a08100dba534ea; 82c05cda17ca75fe,2607.24434v1; 2607.24593v1; 2607.24273v1; 2607.24653v1; 2607.24168v1; 2607.23806v1; 2607.23777v1; 2607.23711v1; 2607.23304v1; 2607.21535v1; 2607.21804v1; 2607.21692v1,389.1,1.9387,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,下游,,"The World Model and Spatial Intelligence Era: Governing AI Beyond Language - Stanford HAI / Artificial intelligence, robotics leaving lab for physical world - China Daily Global Edition / Are brain waves the next unlock for physical AI? - TechCrunch / LeapBot-WA: World-Anchor Action Models via Predictive Latent Alignments / Embodied GPT-5.1: Evidence of a World Model?",19,13,15,10,10,8,5,80,already_in_pool,pending,0be0cafbf6d154ad; f245594914e7d5be; ed32001b0bacb6bf; 2e3d096fc79bbd91; 7fd57472cf7caf58; 1fd3697be8b2c3cf; 8c6d386d8fe24650; d2b6c4e30a939804; d6b61ec4bf1fa67e; 834a97675282344e; 69097abe0494f8d2; 5e22e842a71819d6,2607.23969v1; 2607.23899v1; 2607.24481v1; 2607.24267v1; 2607.23909v1; 2607.23602v1; 2607.22999v1; 2607.22535v1; 2607.20771v2,35.58,-1.249,2026-07-28T01:30:00+00:00,日内位置温和
2026-07-28,300124.SZ,汇川技术,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,下游,,"The World Model and Spatial Intelligence Era: Governing AI Beyond Language - Stanford HAI / Artificial intelligence, robotics leaving lab for physical world - China Daily Global Edition / Are brain waves the next unlock for physical AI? - TechCrunch / LeapBot-WA: World-Anchor Action Models via Predictive Latent Alignments / Embodied GPT-5.1: Evidence of a World Model?",19,13,15,10,10,8,5,80,already_in_pool,pending,0be0cafbf6d154ad; f245594914e7d5be; ed32001b0bacb6bf; 2e3d096fc79bbd91; 7fd57472cf7caf58; 1fd3697be8b2c3cf; 8c6d386d8fe24650; d2b6c4e30a939804; d6b61ec4bf1fa67e; 834a97675282344e; 69097abe0494f8d2; 5e22e842a71819d6,2607.23969v1; 2607.23899v1; 2607.24481v1; 2607.24267v1; 2607.23909v1; 2607.23602v1; 2607.22999v1; 2607.20771v2,58.67,-1.3618,2026-07-28T01:30:00+00:00,日内位置温和
2026-07-28,600111.SS,北方稀土,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,上游,,"The World Model and Spatial Intelligence Era: Governing AI Beyond Language - Stanford HAI / Artificial intelligence, robotics leaving lab for physical world - China Daily Global Edition / Are brain waves the next unlock for physical AI? - TechCrunch / LeapBot-WA: World-Anchor Action Models via Predictive Latent Alignments / Embodied GPT-5.1: Evidence of a World Model?",19,13,15,10,10,8,5,80,already_in_pool,pending,0be0cafbf6d154ad; f245594914e7d5be; ed32001b0bacb6bf; 2e3d096fc79bbd91; 7fd57472cf7caf58; 1fd3697be8b2c3cf; 8c6d386d8fe24650; d2b6c4e30a939804; d6b61ec4bf1fa67e; 834a97675282344e; 69097abe0494f8d2; 5e22e842a71819d6,2607.23969v1; 2607.23899v1; 2607.24481v1; 2607.24267v1; 2607.23909v1; 2607.23602v1; 2607.22999v1; 2607.20771v2,38.99,-1.2411,2026-07-28T01:30:00+00:00,日内位置温和
2026-07-28,601689.SS,拓普集团,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,下游,,"The World Model and Spatial Intelligence Era: Governing AI Beyond Language - Stanford HAI / Artificial intelligence, robotics leaving lab for physical world - China Daily Global Edition / Are brain waves the next unlock for physical AI? - TechCrunch / LeapBot-WA: World-Anchor Action Models via Predictive Latent Alignments / Embodied GPT-5.1: Evidence of a World Model?",19,13,15,10,10,8,5,80,already_in_pool,pending,0be0cafbf6d154ad; f245594914e7d5be; ed32001b0bacb6bf; 2e3d096fc79bbd91; 7fd57472cf7caf58; 1fd3697be8b2c3cf; 8c6d386d8fe24650; d2b6c4e30a939804; d6b61ec4bf1fa67e; 834a97675282344e; 69097abe0494f8d2; 5e22e842a71819d6,2607.23969v1; 2607.23899v1; 2607.24481v1; 2607.24267v1; 2607.23909v1; 2607.23602v1; 2607.22999v1; 2607.22535v1; 2607.20771v2,45.6,-1.6818,2026-07-28T01:30:00+00:00,日内位置温和
2026-07-28,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,CRWV,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / AMD, Cerebras Partner on Specialized AI Inference - t.co / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Kimi K3: Open Frontier Intelligence",19,13,15,10,10,8,5,80,already_in_pool,pending,329bdd666f28607f; 7d9c60be4fd05606; b2a6e5c287fc6134; da750cb4dd50b2f2; 8ff967f2efabf8ba; feed87072852896e; 8d7dbee06c11d579; f7a08100dba534ea; 82c05cda17ca75fe; 4893db7043bffe88; 7a7a6992a76b14de; 68be0d675df0af41,2607.24434v1; 2607.24653v1; 2607.24168v1; 2607.23806v1; 2607.23777v1; 2607.23711v1; 2607.23304v1; 2607.21535v1; 2607.21804v1; 2607.20771v2; 2607.20723v1; 2607.19223v1,70.79,-1.5164,2026-07-27T13:30:00+00:00,日内位置温和
