run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-31,000657.SZ,中钨高新,A股,online_pool,AI data center power and cooling; Physical AI and robotics,上游,AI PCB; Semiconductors; Robotics,"Accelerating physical AI development: How Antioch built the simulation platform for robotics - Nebius / AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - AI: Reset to Zero / Tyler Raciti & Chet Ellis On Volumes, Their Startup Building Superintelligent Data for Physical AI - Medium / AcrossVAM1.0: Particle World Modeling for Text-Assisted Robot Video Prediction / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,7ffe270578b4f618; dfdd8d824c53b170; 8e3333bfc0b226e4; 56ebfd2d2c0421a4; 5fcf997e93e5e4c1; 1b9285b0c6961147; b4c68f1085f9b591; 791efa51bb130fd9; 7d0aaaf6f216ecf2; 0f05d281b309bd6f; c70e2253a0c247af; 005ac85e483488f2,2608.28491v1; 2608.27073v2; 2608.27406v1; 2608.26788v1; 2608.25666v1; 2608.25659v1; 2608.26239v1,66.76,-1.1549,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics,下游,TSLA; Physical AI,"Accelerating physical AI development: How Antioch built the simulation platform for robotics - Nebius / AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - AI: Reset to Zero / Tyler Raciti & Chet Ellis On Volumes, Their Startup Building Superintelligent Data for Physical AI - Medium / AcrossVAM1.0: Particle World Modeling for Text-Assisted Robot Video Prediction / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,7ffe270578b4f618; dfdd8d824c53b170; 8e3333bfc0b226e4; 56ebfd2d2c0421a4; 5fcf997e93e5e4c1; 1b9285b0c6961147; b4c68f1085f9b591; 791efa51bb130fd9; 7d0aaaf6f216ecf2; 0f05d281b309bd6f; c70e2253a0c247af; 005ac85e483488f2,2608.28491v1; 2608.27073v2; 2608.27406v1; 2608.26788v1; 2608.25572v1; 2608.25666v1; 2608.25659v1; 2608.26239v1,36.17,-1.7653,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,TSM; AMKR; HBM,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / ContextPilot: Teaching Agents for Proactive Context Management via Fine-grained RL",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,50a7bcf9dd28ffbc; 7219d5e5ea2a5c59; 46bce411f1f26fb0; fadb114eddaab104; b23dd8428219188b; e3ecdf7deb71b668; ad7b94dcbfab81e3; 435a1cd33ab8e4ac; 7ddc648d394202e3; fb22767b3887eebc; 78855807e40a4362; 63886237f575c32d,2608.28099v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1,35.78,0.2241,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,300124.SZ,汇川技术,A股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,Physical AI,"Accelerating physical AI development: How Antioch built the simulation platform for robotics - Nebius / AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - AI: Reset to Zero / Tyler Raciti & Chet Ellis On Volumes, Their Startup Building Superintelligent Data for Physical AI - Medium / AcrossVAM1.0: Particle World Modeling for Text-Assisted Robot Video Prediction / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,7ffe270578b4f618; dfdd8d824c53b170; 8e3333bfc0b226e4; 56ebfd2d2c0421a4; 5fcf997e93e5e4c1; 1b9285b0c6961147; b4c68f1085f9b591; 791efa51bb130fd9; 7d0aaaf6f216ecf2; 0f05d281b309bd6f; c70e2253a0c247af; 005ac85e483488f2,2608.28491v1; 2608.27073v2; 2608.27406v1; 2608.26788v1; 2608.25666v1; 2608.25659v1; 2608.26239v1,62.05,-0.1127,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; MU,"SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / India roundup: India broadens semiconductor and AI ambitions across manufacturing, design, materials and data centers -… / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,7219d5e5ea2a5c59; 46bce411f1f26fb0; b23dd8428219188b; e3ecdf7deb71b668; ad7b94dcbfab81e3; 435a1cd33ab8e4ac; 7ddc648d394202e3; fb22767b3887eebc; 78855807e40a4362; 63886237f575c32d; eadb23ab8dac911c; 9f4788401a1026be,2608.28099v1; 2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1,243.2,-1.9592,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,688322.SS,奥比中光,A股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,Physical AI,"Accelerating physical AI development: How Antioch built the simulation platform for robotics - Nebius / AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - AI: Reset to Zero / Tyler Raciti & Chet Ellis On Volumes, Their Startup Building Superintelligent Data for Physical AI - Medium / AcrossVAM1.0: Particle World Modeling for Text-Assisted Robot Video Prediction / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,7ffe270578b4f618; dfdd8d824c53b170; 8e3333bfc0b226e4; 56ebfd2d2c0421a4; 5fcf997e93e5e4c1; 1b9285b0c6961147; b4c68f1085f9b591; 791efa51bb130fd9; 7d0aaaf6f216ecf2; 0f05d281b309bd6f; c70e2253a0c247af; 005ac85e483488f2,2608.28491v1; 2608.27073v2; 2608.27406v1; 2608.26788v1; 2608.25666v1; 2608.25659v1; 2608.26239v1,95.26,-2.0765,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,dc223ac3a6b917ee; 7219d5e5ea2a5c59; 46bce411f1f26fb0; e3ecdf7deb71b668; ad7b94dcbfab81e3; 78855807e40a4362; 63886237f575c32d; eadb23ab8dac911c; e85de0d4148aa8bb; d12f44acad8a39e6; 7c663963dc60f4f3; a7361f5ab3bfa6ee,2608.28099v1; 2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1,37.17,-1.7966,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / [AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,50a7bcf9dd28ffbc; dc223ac3a6b917ee; 7219d5e5ea2a5c59; 46bce411f1f26fb0; fadb114eddaab104; c82a93eccd2cc52a; d6f5c889d6e787a8; a20f66f870e630d3; e3ecdf7deb71b668; ad7b94dcbfab81e3; 435a1cd33ab8e4ac; 78855807e40a4362,2608.28099v1; 2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.27286v1; 2608.25572v1; 2608.25523v1; 2608.26043v1; 2608.25655v1; 2608.25531v2,63.75,0.0314,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / [AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,50a7bcf9dd28ffbc; dc223ac3a6b917ee; 7219d5e5ea2a5c59; fadb114eddaab104; 6b61295b022626e3; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c82a93eccd2cc52a; d6f5c889d6e787a8; c101f3999d79c177,2608.28044v1; 2608.27286v1; 2608.25572v1; 2608.26043v1; 2608.25773v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1,121.7,-0.2623,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,CRWV; NBIS,"Moonshot’s AI Strategy: Dominating AI as Frontier AI Lab with Kimi K3 [In-Depth Analysis, 2026] - Klover.ai / Tencent Discloses AI Self-Improvement Loop in Hy4: What Developers Must Know Before Using It - Tech Times / AI Week in Review 26.08.28 - Substack / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,c82a93eccd2cc52a; d6f5c889d6e787a8; a20f66f870e630d3; b51dccb93d711c61; d06d775bea22a5eb; 50e6cbd1bb1ee1c3; a9afc9c395aa538d; 0bd7579e569ccea3; 12287f884ae40c81; e1ef07b90f80cfb2; 4a052eff2132e66a; 06c942d5353c528f,2608.28044v1; 2608.27286v1; 2608.26043v1; 2608.25773v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1,63.12,-0.895,2026-08-28T01:30:00+00:00,日内位置温和
